Text,Type
VIA ABATE GIMMA 48,via
VIA MARIA MONTESSORI 6,via
PIAZZA MERCATO 6,via
PIAZZA GIOVANNI XXIII 6B,via
VIA SOPRASANTI 24,via
VIALE PIACENZA 27A,via
VLE CATERINA DA FORLI 7,via
CORSO LANGHE 80,via
VIA GIUSEPPE GARIBALDI 5,via
CORSO EUROPA 23CC,via
PIAZZA S MARIA BELTRADE 1,via
VIA DEI SERRAGLI 94R,via
VIA A DE GASPERI 24,via
VIA P EDUC 52,via
CORSO SKANDERBERG 29,via
VIA LONGANO 1,via
CORSO UMBERTO I 46,via
VIA S TEMPIA 6,via
BORGO BACH 67,via
VIA FIORENTINO 6,via
VIA BERGAMO 24,via
VIA VOLPINI 213,via
VIA CAPO IPPOLITO 75,via
VIA DEI VOLSCI 71,via
VIA ROCCA PRIORA 60,via
VIA SETTE TERMINI 83,via
CORSO RE GALANTUOMO 124,via
VIA TONALE 4,via
PIAZZA OROLOGIO 17,via
VIA MAZZINI 1B,via
VIA ANNUNZIATA 4,via
PIAZZA MANZONI 7,via
VIA S SEMPLICIANO 37,via
PIAZZA DANTE 157,via
VIA ASTALONGA 1012,via
CORSO UMBERTO I 486,via
VIA PORTA 39,via
VIA A VERGA 1,via
VIA GIUSEPPINA 27,via
VIA ALDO MORO SNC,via
VIA MARIO PAGANO 16,via
VIA ARMISTIZIO 21C,via
VIA CAMPOFIERA 1,via
VIA MAGENTA 27,via
VIA G AMENDOLA SNC,via
VIA SCIPIONE BORGHESE 31,via
VIA SAN NAZARO 71,via
VIA APPENNINI 14,via
VIA GIOVANNI XXIII 5,via
VIA MONSERRATO 9,via
VIA BIXIO 87,via
CSO DI PORTA ROMANA 126 ANG VIA VAINA,via
VIA NICANDRO 6A,via
CORSO EUROPA 7,via
VLE COLA DI RIENZO 124,via
VIA DEL TONALE E DELLA MENDOLA 77,via
PIAZZALE DELLA STAZIONE 6,via
PIAZZA SAN GIORGIO SNC,via
VLE RIMEMBRANZE 40,via
VIA PANZANI 65R,via
VIA CIRCONVALLAZIONE 47,via
VIA VOLTURNO 83,via
PIAZZA XX SETTEMBRE 9,via
VIA XXIV MAGGIO 165,via
VIA SANTO STEFANO 2,via
VICOLETTO BELVEDERE 16,via
CORSO GIANTURCO 3,via
CORSO UMBERTO 17,via
VIA NAZIONALE LANZINA 36,via
VIA DI TORRE CLEMENTINA 7678,via
VIA E ERCOLI 21,via
VIA DESMAN 33,via
LUNGOMARE VENEZIA 3,via
VIA G GARIBALDI 43,via
VIA PRENESTINA 24,via
VIALE ANTONIO SALANDRA 23B,via
VIA POMPEI 27B,via
VIA A SCIASCIA 4 VILL S BARBARA,via
LARGO GIACOMO PUCCINI 6,via
VIA VENEZIA 222,via
VIA PIOPPO 54,via
VIA GIARDINI SUD 44,via
VIA SANTARCANGIOLESE 3032A,via
CORSO UMBERTO 74,via
VIA ROMA 37,via
VIA SALA 20,via
VIA R ORSINI 208,via
CAPO DI PIAZZA MONS SANTIN 2,via
VIA DELLA LIBERTÀ 48,via
PIAZZA EUROPA 12,via
VIA GUIZZA 200,via
VIA NAZIONALE 115,via
VIA B DUARDO 26,via
VIA CRISPI 5254,via
VIA EMILIA EST 15G,via
LARGO S PANTALEONE 16,via
VIA CARDUCCI 1,via
VIA A DOLTRA 35,via
PIAZZA ROMA 10,via
VIA NAZIONALE 4749,via
PIAZZA ASPRONI 9,via
CORSO DEI MILLE 115,via
PIAZZA MERCATO 1,via
VIA CAVOUR 28A,via
PIAZZA IV NOVEMBRE 15,via
VIA PIAVE 28A,via
CORSO ITALIA 270,via
VIA SOLFATARA 4D  4E,via
VIA DANTE 16,via
VIA BARIGLARIA 230,via
VIA CAVOUR 7,via
VIA FRATELLI MARELLI 1,via
VIA LARGO MALATESTA 4,via
VIA VITTORIO EMANUELE II 631,via
VIA TIBURTINA VALERIA 78,via
CORSO UMBERTO 412 BIS,via
PIAZZA DELLA VITTORIA 24,via
VIA CAVOUR 23,via
VIA ROMA 155,via
VIA TIRSO 6,via
VIA NIZZA 15,via
VIA CHIAVANELLA 1,via
VIA CERVETTI 29A,via
VIA MAIELLA 9,via
PIAZZA SANTO STEFANO 10,via
VIA AMSICORA 8,via
PIAZZA DELLA REPUBBLICA 2,via
LARGO G SEGUENZA 4,via
VIA B VIRGILIO 61,via
VIA LEPANTO 8,via
VIA PORRO LAMBERTENGHI 34,via
VIALE CAPPELLO 30,via
CORSO GIUSEPPE GARIBALDI 18,via
VIA CHIESA 57,via
VIALE VITTORIO VENETO 135,via
PIAZZA EROI SANREMESI 3,via
VIA MONTEGRANATICO 36,via
VIALE DELLINDUSTRIA 2,via
CORSO TRENTO E TRIESTE 36,via
VIALE GIOVANNI AMENDOLA 147,via
VIA MAYR 28,via
VIA VITTONI 18  COND CENTRALE,via
VIA ETTORE GIOVENALE 1012,via
VIALE BOVIO 76,via
CORSO UMBERTO I 134,via
PIAZZA MATTEOTTI 18,via
VIA G MATTEOTTI 16,via
VIA MATTEOTTI 20,via
VIA KATHARINA LANZ 75,via
VIA PIO ROSSI 2,via
VIA PASCHIERE 17,via
VIA POLA 41,via
VIA ZAPPATERRA 1,via
VIA CADUTI LIBERTA 16,via
VIA C SFORZA 97,via
VIALE ROMA 86,via
VIA CERVESE 5487,via
VIA LARGA 6,via
PIAZZA FILOTTETE 37,via
VIA NAZIONALE 95,via
VIA MONDIALE 1,via
VIA FINILETTO 11,via
VIA VITTORIO EMANUELE 84,via
VIA GINO ZAPPA 144,via
VIA DE GIOSA 52,via
VIA G GARIBALDI 135137,via
VIA BOLZANO 3,via
VIA S BIAGIO PLATANI 272A,via
VIA TOMMASEO 8A,via
PIAZZA DELLA PACE 10,via
VIA AVINI 118,via
VIA PIERGIORGIO FRASSATI 13,via
PIAZZA GUGLIELMO MARCONI 5,via
VIA LEONARDO DA VINCI 125,via
VIA L EINAUDI 141143,via
PIAZZA SORRENTO 1,via
LARGO SEMPIONE 186C,via
VIA PONTE DELLE SETTE MIGLIA 35,via
VIA MATERDEI 71BIS,via
VIA SAN MAMOLO 25B,via
VIA TORINO 7076,via
VIA MONTINARI 6,via
VIA N TOPPI 38,via
VIA FEGINA 4244,via
VIA PADRE LUIGI MARIA MONTI 7,via
VIA RIVOTESI SNC,via
CORSO NOVARA 1C,via
VIA DEL GOLF 12,via
VIA FIUME GIALLO 399401,via
VIA NAPOLI 6,via
VIA ZARA 60,via
CORSO MONFORTE 19,via
STRADA NOALESE 47,via
VIA FABIO MASSIMO 3335,via
VIA VITTORIO EMANUELE III 24,via
VIA GRANCIA 40N,via
VIA PARINI 2731,via
VIA MARINA G GARIBALDI 187,via
VIA TONALE 26,via
VIA ROMA 335,via
PIAZZA VITTORIO EMANUELE 48,via
VIA LEONARDO DA VINCI 13,via
VIALE EUROPA 2A INT 1,via
VIA ROSE DI SOTTO 2A,via
VIA OBERDAN 2C,via
VIA DEL GARDA 103,via
CORSO DELLA REPUBBLICA 76,via
VIA XX SETTEMBRE 4446,via
CORSO VITTORIO EMANUELE 219,via
PIAZZA F FEDELE 20,via
VIA DELLA VILLA DI LIVIA 44,via
PIAZZA VITTORIO EMANUELE 45,via
VIA QUINTINO SELLA 126,via
CORSO VITTORIO EMANUELE 46,via
VIA DEMETRIO TRIPEPI 62A,via
VIA LEPANTO 5052,via
VIALE SANTA CATERINA DA SIENA 8,via
VIALE TRIPOLI 76,via
VIA NAZIONALE ARCHI 150,via
VIA G MAMELI 57,via
VIALE DELLA REGIONE SICILIANA 2322,via
VIA LAQUILA 13,via
VIA ISCHIA 1A 276,via
VIA GIULIO CESARE 25,via
VIA CARMINE 61,via
PIAZZA XXV APRILE 5,via
VIALE RIMEMBRANZA 35A,via
VIA VITTORIO EMANUELE 13,via
CORSO GIUSEPPE GARIBALDI 153,via
VIA ALESSANDRIA 61,via
VIA COPERNICO 4,via
VIA XXIV MAGGIO 20,via
PIAZZA GEN CASCINO 17,via
VIA VITTORIO VENETO 4,via
VIA UMBERTO I 10,via
VIALE MONTE GRAPPA 7,via
VIA BOLOGNA 245B,via
VIA CAMPITELLI 810,via
VIA DELLA PACE MONDIALE 8688,via
VIA ANTONIO LOCATELLI 61,via
CORSO UMBERTO 106,via
VIA DOTT SCIASCIA 3,via
VIA LIBERTA 204,via
PIAZZA DELLA LIBERT 13,via
PIAZZA UMBERTO I 89,via
VIA SANGONE 7,via
PIAZZA DELLA REPUBBLICA 67,via
VIA SUARDI 20,via
PIAZZA MAZZINI 1,via
VIA PORSENNA SNC,via
CORSO GARIBALDI 2,via
PIAZZA VITTORIO EMANUELE 20,via
PIAZZA CAROBBO 3B,via
VIALE LIBERTÀ 5,via
VIA GIUSEPPE MAZZINI 7,via
VIA MAYA MATERDONA 151,via
VIA PROVINCIALE 44,via
VIA VITTORIO EMANUELE 48,via
VIA MIELE 42,via
VIA GIUSTIZIA 29,via
VIA VITTORIA 4,via
VIA FELICE CAVALLOTTI 31,via
VIA DEL POPOLO 5,via
VIA CASSIA 648B,via
CORSO SAVONA 159,via
PIAZZA GARIBALDI 7,via
VIA VISCONTI 18C,via
VIA TOSCANA 58,via
VIA ALDO MORO 27,via
VIA XX SETTEMBRE 98B,via
VIA ALESSANDRO MANZONI 30,via
PIAZZA GUGLIELMO MARCONI 31A,via
VIA ROMANA EST 784,via
VIA ALBENGA 20,via
PIAZZA DON LUIGI STURZO 41,via
VIA MESAGNE 82,via
VIA ANTONIO GRAMSCI 82,via
PIAZZA FLAMINIO 10,via
VIA SIRACUSA 41,via
VIA SANTI GIOVANNI E PAOLO ISOL 6,via
VIA ROMANELLE 60,via
PIAZZA MUNICIPIO 9,via
VIA DANTE 1315,via
VIA TERLIZZI 2,via
VIA GIACINTO MASSA 9,via
CORSO TRAPANI 150,via
VIA ONOFRIO FRAGNITO 104,via
VIA ROMA 49,via
PIAZZA AZUNI 9,via
VIA PER LAZZATE 1 B,via
VIALE LIGURIA 14,via
VIALE DELLA LIBERTA 18,via
VIA XX SETTEMBRE 144,via
VIA NAZIONALE 229,via
VIA GIACOMO GIOVANETTI 91 R,via
VIA GENERALE PIETRO GAZZERA 2729,via
VIA TORRETTA 14B,via
VIA CREMONA 10,via
VIA GRAMSCI 12,via
VIA VITTORIO VENETO 4040C,via
VIA VATICALE 119,via
VIA NAZARIO SAURO 9,via
VIA LIGURIA 16,via
VIALE ARMANDO DIAZ SNC,via
VIA KENNEDY 3,via
VIA NAZIONALE 117,via
VIA DANTE ALIGHIERI 226,via
VIA RACCONIGI 213,via
VIA L AMABILE 444648,via
VIA SAN SECONDO 46,via
PIAZZA VITTORIO EMANUELE 69,via
VIA ANGELO CAMILLO DE MEIS 647,via
VIA PALAZZO 56,via
PIAZZA V EMANUELE II 36,via
VIA ASIAGO 35,via
VIALE GIUSEPPE GIUSTI 102,via
VIA SAN GIOVANNI 2,via
VIA P CARDONE 5,via
VIA BROGLIALOCO 23,via
VIA ROMA 33,via
VIA IONIO 15,via
VIA MALFATTI 6,via
VIA CHIESA 34,via
PIAZZA FALCONE E BORSELLINO 15,via
VIA GIOVANNI XXIII 39,via
VIA CRUILLAS 3 CD,via
VIA PICASSO 6,via
VIA ROMANA 146,via
CORSO VITTORIO EMANUELE III 102,via
VIA ALESSANDRO MANZONI 26F,via
VIA VILLANI 121 ZINASCO VECCHIO,via
PIAZZA XXIV APRILE 9,via
VIA POGGIO 30,via
VIA ROMA 95,via
VIA MARIGNANA 86A,via
CSO MATTEOTTI 29,via
VIA CAVOUR 56,via
VIA LITTARDI 2002,via
VIA SBARBARO 19,via
VIA EMERICO AMARI 2,via
VIA G VAZZANA 6,via
VIALE ODESCALCHI 10,via
VIUZZO DELLE CASE NUOVE 13,via
VIA G CESARE 56,via
PIAZZA SABIN 5,via
VIA GUGLIELMO MARCONI 2,via
CORSO CAIROLI 56,via
VIA DEI PENSIERI 3A,via
PIAZZA KENNEDY 1,via
VIA MONS MUCEDOLA 60,via
PIAZZA XXVAPRILE 7,via
VIA PROVINCIALE 1B,via
VIA A MORO 9A,via
VIA S PIETRO 145,via
CSO MAZZINI 78,via
CORSO 22 MARZO 527,via
VIA GABRIELE JANNELLI 214,via
CORSO DEL POPOLO 14,via
VIA UNGARETTI 2,via
VIALE DIAZ 35,via
VIA PALMITESSA 3435,via
VIA FUSINATO 10,via
CSO 22 MARZO 37,via
VIA MAIOCCHI 14,via
CORSO REGIO PARCO 36BISB,via
VIA A GRANDI 3940,via
VIA PIANCHETTA 1,via
VIA DEI LECCI SNC,via
VIA UMBERTO 41,via
VIA CAMPUS 2,via
VIA L CARUSO 4,via
PIAZZA GIUSEPPE MAZZINI 9,via
VIA XX SETTEMBRE 47,via
VIA ROMA 4,via
VIA PIAVE 55,via
VIA SPERANZA 39,via
CORSO UMBERTO I 15,via
VIA UMBERTO I 44,via
VIA FLEMING 3,via
PIAZZA REPUBBLICA 4A,via
VIA PER MARTINA FRANCA 18,via
VIA GIORDANO BRUNO 148C EX VIA MERGELLINA,via
VIA BUCA 72,via
VIALE DEI QUATTRO VENTI 160 A,via
CORSO BATTISTA BARTESAGHI 1,via
PIAZZA DELLA LIBERTÀ 1C,via
PIAZZA CAVALIERI DI VITTORIO VENETO 2,via
VIA LIBERTA 166,via
CORSO NUMISTRANO 47,via
VIA C BATTISTI 19,via
PIAZZA MAGAGNINI 7,via
VIA ROMA 39,via
CORSO DI PORTA ROMANA 126 ANG VIA VAINA,via
VIA DON GIOVANNI MINZONI 100,via
VIA FERRUCCIO 45,via
VIALE GIOVANNI PASCOLI 65,via
VIA SEN G MORMINO 85,via
VIA GUGLIELMO MARCONI 40,via
VIA MOZZALINA 106,via
PIAZZA OSELLA 12,via
VIA TAVIELE 3,via
VIA D FIORE 88,via
VIALE ORSINI 62,via
VIA TRIPOLI 3,via
VIA DE TERRIBILE 7,via
PIAZZA LITTA MODIGNANI 26,via
VIA SALVATORE CITELLI 41,via
VIA SILVIO SPAVENTA 10,via
CORSO DELLA REPUBBLICA 41,via
CORSO ITALIA 153155157159 ROSSI,via
VIA MATTEOTTI 541,via
VIA ROMA 59,via
VIA S TERESA 21,via
LARGO ROCCATELLA 6D,via
VIA BELLUSCO 1,via
CORSO GIUSEPPE GARIBALDI 94,via
VIA CESARE BATTISTI 170,via
VIA S GIUSEPPE 12,via
VIA VISMARA 2,via
LOC CENTRO 98,via
VIA XXIV MAGGIO 16,via
PIAZZA VITTORIO VENETO 32,via
VIA VAL DENZA 31A,via
VIA NAPOLI 444,via
VIA LEPANTO 5961,via
VIA CHIESA DELLA SALUTE 64,via
PIAZZA DELLA SALUTE 10,via
VIA PIETRO PIFFETTI 31BIS,via
CORSO MAZZINI 31,via
VIA DE PASCALE 74,via
VIALE XX SETTEMBRE 6,via
VIA FILADELFIA 142,via
VIA UMBERTO SABA 57,via
CORSO TRIESTE 49,via
VIA CASTELLO 1,via
SALITA SANTA CATERINA 24 R,via
VIA ETNEA 520,via
VIA CAPPUCCINI 58,via
VIA CLARIS APPIANI 2,via
CIRCONVALLAZIONE OSTIENSE 289,via
VIALE VITTORIO EMANUELE 16,via
VIA VALVASON CORBELLO 8,via
VIA ROMA 10B,via
VIA CAMPO MARTE 7,via
VIA SILVIO PELLICO 5,via
VIA FRIULI 75,via
CONTRADA SICARICO 188,via
VIA MUNICIPIO SNC,via
VIA DELLO STADIO 93,via
VIA S LUCILLO 8,via
CORSO SIDNEY SONNINO 38,via
VIA JAPIGIA 10,via
VIA SAN SPERATO 8,via
CORSO GIUSEPPE MAZZINI 7,via
VIA ROMA 125,via
VIA PROVINCIALE 6,via
VIA FILIPPO BOZZELLI 19 AB,via
VIA F MORMINA PENNA 85,via
VIA IGNAZIO MORMINO 4151,via
VIA GARIBALDI 44B,via
VIA ALCIDE DE GASPERI 74,via
VIA PALERMO 10,via
VIA DELLE PLEIADI 27,via
VIA PROVINCIALE CALVANICO 18,via
VIA NAPOLI 54,via
VIA BORGO NUOVO 13,via
VIA SEMMOLA 12,via
VIA MEDICI DEL VASCELLO 2,via
PIAZZA LIBERTA 12,via
CORSO BONOMELLLI 112,via
PIAZZA MONTE PIETA 12,via
VIA DANTE 1BIS,via
LARGO FONTANA 48,via
VIA LUIGI PIRANDELLO 22A,via
VIA ROMA 104,via
PIAZZA SAN COSIMATO 3435 MERCATO,via
VIALE O QUARTA 6B,via
CORSO GIUSEPPE MAZZINI 54 R,via
VIA VOLTA 128,via
VIA PAPA CELESTINO 4BIS,via
VIA A GRILLI 14,via
VIA PIROZZI 25,via
VIA ROMA 43,via
VIA FAUSTI 5,via
VIA DEI MILLE 85,via
VIA DEL BOSCO 70,via
VIA EMILIA EST 63,via
VIA UGO FOSCOLO 48,via
STRADA CASALE ASTI 94,via
VIA FIORENTINA 191,via
VIA GRAMSCI 9,via
VIA NAZIONALE 432,via
CORSO VITTORIO EMANUELE 104,via
VIA S GOTTARDO 85,via
VIA ANSELMO MARTINI 6,via
PIAZZA DEGLI EROI 10,via
VIA UMBERTO I 16,via
VIA L B ALBERTI 5961,via
PZZA GARIBALDI 17,via
VIA ZUNINI 2,via
PIAZZA DELLA CHIESA NUOVA 21A,via
VIA BETTOIA 70,via
VIA DELLA CROCE 13,via
VIA NAPOLI 52,via
PIAZZA XXIV MAGGIO 4,via
VIA CANCELLIERA 4,via
VIA OROPA 69,via
VIALE EUROPA 151C,via
VIA PASITEA 22,via
VIA NAZIONALE 2C,via
CORSO GIUSEPPE GARIBALDI 30,via
VIA SUELLI 11,via
VLE CATERINA DA FORLI 3,via
VIA ANTONIO PACINOTTI 37R,via
PIAZZALE OBERDAN 4,via
VIA CAIRE ALBERTOLETTI 10,via
VIA IMBONATI 61,via
VIA N COLAJANNI 76,via
VIALE TRIESTE 24,via
CORSO LAGHI 187,via
VIA DOMENICO MORELLI 22,via
CSO BUENS AYRES 39,via
VIA ALCIDE DE GASPERI 19,via
PIAZZA DELLA RADIO 39 39A,via
VIA MASSIMO DAZEGLIO 72B,via
VIA TRIBUNALI 310,via
VIA UMBERTO I 1,via
VIA NUOVA TOSCANELLA 32,via
VIA FRANCESCO BARACCA 6,via
VIA MERGELLINA 35H,via
VIA DEL CAPRICORNO 8,via
CORSO UMBERTO I 25,via
VIA PRIMATICCIO 217,via
VIA ROMA 11,via
VIA CAVOUR 292,via
VIA SANTANTONINO 162A,via
VIA VOLTERRANA 671,via
VIA GIUSEPPE GARIBALDI 39,via
VIA MARCO POLO 22A,via
CORSO SIRENA 79,via
VIA MONTEOLIVETO 62C,via
BORGO SAN TOMMASO 2830,via
VIA EMILIA EST 38C,via
VIA 24 MAGGIO 8,via
VIA TOSCHI 23,via
VIA GROTTA SANTA 69,via
VIA PONTEROTTO 50,via
VIA CREMONA 37,via
VIA DE CHIRICO 260,via
VIALE REPUBBLICA 2,via
PIAZZA DELLA REPUBBLICA 11,via
CORSO MONETA 56,via
CORSO GARIBALDI 34,via
VIA XXV APRILE 28,via
PIAZZA BEATI PAOLI 6,via
VIA LAMARMORA 113,via
VIA CAVOUR 80,via
VIA NAZIONALE DEI GIOVI 46,via
VIA MATTEOTTI 21,via
VIA ARPINATI 41,via
VIALE BORRI 28,via
VIA DIVISIONE JULIA 27,via
VIA DELLE MESSI DORO 197,via
VIA GIUSEPPE MAZZINI 81,via
VIA A CUSTODE 2628,via
VIA PLAIA 117,via
VIA CAMPEGNA 123,via
VIA G PIZZI 111,via
VIA GIARELLI 2,via
VIA TIBERINA 2D,via
VIA GIUSEPPE GARIBALDI 92,via
VIA AURELIA 1183,via
CORSO CAMPANO 548,via
VIA SAN ROCCO 34,via
PIAZZA CADUTI PER LIBERTÀ 5,via
VIALE EUROPA 174,via
LARGO SVINCENZO DE PAOLI 5,via
VIA VITTORIO VENETO 2,via
PIAZZA IV NOVEMBRE 27,via
PIAZZA PLEBISCITO 20,via
CORSO ITALIA 96,via
VIA ANDREA DORIA 32 R,via
VIA DESMAN 443A,via
VIA VESTINA A MONTE 21,via
VIA BAGANZA 11A,via
VIALE MARTI 43,via
VIA VERDI 30,via
VIA ENRICO BONDI 261263,via
VIA T L BUONAIUTO 15,via
VIA A MOSCATELLI 219,via
VIA VITO LA MANTIA 101,via
VIA SALA 16,via
VIA CANALINO 54,via
VIA PORRU BONELLI 69,via
VIA PRESIDENTE CITO 9,via
VIA VAL DI SOLE 22,via
VIA S PAOLO 8,via
PIAZZA V EMANUELE III 810,via
CORSO INDIPENDENZA 255,via
VIA ADIGE 36,via
CORSO VITTORIO EMANUELE 421,via
CORSO TORINO 43 C,via
VIA MONTEROTONDO 1,via
VIALE DEI MILLE 117,via
VIA POZZO NUOVO 16,via
PIAZZA MARTIRI 14,via
VIA AUGUSTO MURRI 185B,via
VIA SANTUARIO 23,via
VIA MERLIANI 37,via
VIA G SARAGAT 3,via
VIALE J F KENNEDY 8,via
VIA VENETO 216,via
VIA VIGNOLESE 537,via
VIA FRISELLA 52,via
VIA DELLE EGADI SNC,via
VIA DECIO RAGGI 23D,via
VIA LEONARDO DA VINCI 50,via
VIA T LOSITO 39,via
VIA PENISOLA 700,via
CORSO LAGHI 59,via
VIA COLOCASIO 94,via
VIA DANTE 1,via
VIA SALVATORE QUASIMODO 101214,via
VIA VITTORIO VENETO 59,via
VIA C MATTEUCCI 4,via
VIA PRINCIPE DI NAPOLI 150,via
VIA ROSSELLI 104,via
PIAZZA MATTEOTTI 2,via
LGO GIOVANE ITALIA 16,via
MURA DEL PRATO 12R,via
VIA ALCIDE DE GASPERI 10,via
CORSO LIBERTA 123,via
VIA NUOVA 48,via
VIA MILAZZO 23,via
VIA GIUSEPPE RECCO 19,via
VIA CAMOZZI 138,via
VIA FRANCESCO NAVONE 11,via
VIA RICCITELLI 57,via
VIALE MARGHERITA 3,via
VIA ROMA 315,via
VIA ALBERTO LAMARMORA 70,via
VIA GEN DALLA CHIESA 2,via
VIA MONTE SANTO 13,via
PIAZZA CESARE BATTISTI 24,via
CORSO DEI MILLE 665,via
VIA ANTONINO ZACCO 27,via
VIA B PARODI 74,via
VIA CIPRO 4244,via
CORSO UMILE 25,via
VIA GARDESANA 149,via
VIA APPIA NUOVA 9797A,via
VIA ROMA 78,via
LARGO SGIUSEPPE 4,via
VIA NAZIONALE 80,via
CORSO INDIPENDENZA 62,via
VIA DEGLI ESTENSI 187,via
VIA XXIV MAGGIO 1416,via
VIA VITTORIO VENETO 24,via
PIAZZA ITALIA 26,via
VIALE TEOCRITO 114,via
VIA NICHOLAS GREEN 18,via
VIA RUBEI 4,via
PIAZZA NELSON MANDELA 22,via
VIA UGO BASSI 6H,via
PIAZZA DELLA VITTORIA 6,via
VIALE TRENTO 12,via
VIA FLAMINIA 719A,via
VIALE DELLE MEDUSE 77,via
STRADA MORANE 761,via
VIA DE SANCTIS 10,via
VIA MARTIRI DEI LAGER 48,via
VIA P NENNI 57,via
PIAZZA MATRICE 72,via
VIA DELLINDIPENDENZA 54,via
VIA MONTE GRAPPA 32,via
PIAZZA REPUBBLICA 14,via
VIA ATENE 64,via
VIA IV NOVEMBRE 80,via
CORSO SARACCO 303,via
VIA BREGLIO 16,via
VIA ROMEA 127,via
VIA MARTIRI DELLA LIBERAZIONE 135,via
VIA GESÙ 15,via
PIAZZA DEL DUOMO 16,via
VIA DELLE RIMEMBRANZE 13,via
BORGO FILANDA 21,via
VIA SARDEGNA 67,via
VIA E FERMI 19,via
VIA SALUSSOLA 6,via
VIA COLOMBO 53,via
VIALE TRIESTE 22,via
VIA FLLI ROSSELLINI 1,via
VIA D PANAROLI 13,via
PIAZZA REGINA ELENA 16,via
VIA SOLFERINO 18,via
CORSO VITTORIO EMANUELE 28,via
VIA RISORGIMENTO 30,via
VIA VITTORIO EMANUELE III 1,via
VIA ROMA 77,via
PIAZZA MARTIRI DELLA LIBERTÀ 1,via
VIA ALCIDE DE GASPERI 25,via
CORSO S GIUSEPPE 121,via
VIA MONTAIONE 6870,via
VIA LGIORDANO 911,via
VIA S VALENTINO 29,via
VIALE MARCONI 28,via
PIAZZALE VITTORIO EMANUELE 19,via
VIA AMEDEO 2,via
PIAZZA ALDO MORO 18,via
VIALE TRENTO 96,via
PIAZZALE IONIO 5152,via
VIA SAN GIACOMO DELLA VITTORIA 18,via
CORSO VITTORIO EMANUELE II 314,via
PIAZZA DUOMO 6,via
VIA GIOVANNI XXIII 53,via
VIA GAVAZZENI 7,via
CORSO DEI MILLE 103,via
CORSO UMBERTO I 178,via
VIA MARCONI 2A,via
VIA CESARE PAVESE 96C,via
VIA TRIESTE 16,via
VIA CENTRALE 46,via
VIA MAGENTA 2426,via
VIA SANDRO PERTINI 10B,via
VIA PONTE ALLE MOSSE 74,via
VIA SANTANDREA 66,via
VIA CEREDA 6,via
VIA BELGIO 16,via
VIA MAZZINI 11,via
VIA OLMETTO 21,via
PIAZZA GIACOMO LEOPARDI 6,via
VIA ALCIDE DE GASPERI 38,via
CORSO VITTORIO VENETO 122,via
VIA R GALLENGA 124,via
VIA PIETRO NENNI 7,via
VIA PERO 1,via
VIA VEZIO CRISAFULLI 28,via
PIAZZA BUSACCA 7,via
VIA A VECCHI 51,via
VIA SERENZA 4,via
VIA S DIONISIO 9,via
VIA SULCIS 2,via
VIA CAVOUR 34,via
VIALE DANNUNZIO 181DE,via
CORSO EUROPA 55,via
CORSO VITTORIO EMANUELE 343,via
VIA 3 NOVEMBRE 1,via
VIA ASTRICO 12,via
PIAZZA GIACOMO MATTEOTTI 38,via
VIA VITTORIO EMANUELE 234 ED,via
VIALE VIALE DELLE PROVINCIE 66687072,via
VIA G UNGARETTI 2,via
VIA MARSALA 50,via
CORSO CAMILLO FINOCCHIARO APRILE 137,via
VIA MILANO 30,via
VIA PALEOCAPA 81 R,via
CORSO UMBERTO 47,via
VIA G PITRELLI 3,via
VIALE TOMMASO TITTIONI 8791,via
PIAZZA DEL COMUNE 4445,via
VIA ALVISE DA MOSTO 27,via
VIA PADOVA 9,via
VIA G MAZZINI 15,via
VIA GALCIANESE 42M,via
VIA PIETRO RANDAZZO SINDACO 1,via
VIA CANDIANI 122,via
VIA GARIBALDI 441,via
VIA CADORNA 72A,via
VIA FOSSE ARDEATINE 2,via
VIA ROMA 30,via
CSO VITTORIO EMANUELE III 159,via
VIA MANZONI 1113,via
PIAZZA VERDI 18,via
VIA ROMA 5254,via
VIA NIZZA 183,via
CORSO GIANNONE 112,via
VIA SANTO SEPOLCRO 2,via
PIAZZA CORNAGGIA 54,via
VIA SAN PIETRO 4,via
VIA ALDO MORO 6,via
VIA MOGADISCIO 30 Q R,via
VIA ADUA 123,via
CORSO ITALIA 65C,via
VIA BORGO 30,via
VIA FRANCESCO TEDESCO 347 AB,via
VIA FERRARESE 160,via
VIA VILLANI 48 ZINASCO VECCHIO,via
CORSO GIUSEPPE GARIBALDI 179,via
VIA GREGORIO MIGNESI SINDACO 4,via
CORSO PALLADIO 136,via
VIA GUGLIELMO MARCONI 71,via
VIA BRESCIA 155K,via
VIA TOR DE SCHIAVI 147BC,via
PIAZZA S CARLO 1,via
CORSO VITTORIO EMANUELE 5,via
VIA ROMA 85,via
VIA CARLO ALBERTO 3,via
VIA DEL PRETE 42,via
VIA CASSIA 648,via
VIA CORSO ITALIA 1921,via
VIA CAVOUR 37,via
PIAZZA SAN FEDELE 1,via
CORSO MAZZINI 7,via
VIA G MATTEOTTI 205E,via
VIA MONSIGNOR LAERA 8,via
PIAZZA CAVALLERO 1,via
VIA NAZIONALE 91,via
VIA PAISSAN 25,via
PIAZZA GIACOMO MATTEOTTI 26,via
VIA PIRAMIDE CESTIA 19B,via
VIA GRAMSCI 58,via
CORSO BENEDETTO CROCE 170,via
VIA ROMA 10,via
VIA VITTORIO VENETO 129,via
VIA VANDALINO 911,via
PIAZZA MARTIRI LIBERTA 2,via
LARGO DON BOSCO 1,via
